,movie_id,genre_id,last_update
11705,5442,13,20201207
11706,5443,24,20191201
11707,5443,45,20191201
11708,5443,36,20191201
11709,5444,55,20190426
11710,5444,2,20190426
11711,5445,36,20180701
11712,5445,25,20180701
11713,5445,45,20180701
11714,5446,25,20180401
11715,5446,69,20180401
11716,5447,36,20170422
11717,5447,24,20170422
11718,5448,24,20170222
11719,5448,36,20170222
11720,5449,36,20170222
11721,5449,24,20170222
11722,5450,24,20170222
11723,5450,36,20170222
11724,5451,24,20170222
11725,5451,36,20170222
11726,5452,24,20170422
11727,5453,24,20170422
11728,5454,24,20170222
11729,5455,24,20170422
11730,5455,36,20170422
11731,5456,24,20170422
11732,5456,36,20170422
11733,5457,36,20170310
11734,5457,15,20170310
11735,5458,60,20191001
11736,5458,24,20191001
11737,5458,36,20191001
11738,5459,25,20180310
11739,5459,35,20180310
11740,5459,36,20180310
11741,5460,2,20200110
11742,5461,15,20210101
11743,5461,53,20210101
11744,5461,25,20210101
11745,5462,15,20210101
11746,5462,53,20210101
11747,5462,25,20210101
11748,5463,53,20170710
11749,5463,25,20170710
11750,5463,36,20170710
11751,5464,15,20171215
11752,5464,36,20171215
11753,5464,25,20171215
11754,5465,25,20190519
11755,5466,15,20180101
11756,5466,36,20180101
11757,5467,69,20180301
11758,5467,36,20180301
11759,5467,25,20180301
11760,5468,25,20180301
11761,5468,35,20180301
11762,5468,36,20180301
11763,5469,36,20180301
11764,5469,15,20180301
11765,5469,45,20180301
11766,5470,36,20180816
11767,5470,25,20180816
11768,5471,34,20191102
11769,5472,25,20180301
11770,5472,36,20180301
11771,5473,24,20200204
11772,5474,69,20171229
11773,5474,34,20171229
11774,5475,2,20210101
11775,5475,15,20210101
11776,5476,25,20191231
11777,5476,36,20191231
11778,5476,2,20191231
11779,5477,50,20181115
11780,5478,50,20181115
11781,5479,50,20181115
11782,5480,25,20181030
11783,5480,36,20181030
11784,5481,25,20190718
11785,5481,35,20190718
11786,5482,15,20190701
11787,5482,13,20190701
11788,5483,45,20170810
11789,5483,24,20170810
11790,5484,69,20180301
11791,5484,36,20180301
11792,5484,25,20180301
11793,5485,34,20180905
11794,5485,36,20180905
11795,5486,36,20190706
11796,5486,25,20190706
11797,5486,69,20190706
11798,5487,36,20181030
11799,5487,25,20181030
11800,5487,35,20181030
11801,5488,2,20181203
11802,5488,35,20181203
11803,5489,34,20191213
11804,5490,24,20170401
11805,5491,2,20170715
11806,5491,25,20170715
11807,5491,36,20170715
11808,5492,53,20180928
11809,5492,15,20180928
11810,5492,36,20180928
11811,5493,2,20180601
11812,5493,55,20180601
11813,5493,25,20180601
11814,5494,34,20191001
11815,5494,36,20191001
11816,5495,34,20200101
11817,5496,15,20160214
11818,5496,25,20160214
11819,5496,53,20160214
11820,5497,2,20181217
11821,5498,15,20190704
11822,5498,2,20190704
11823,5499,2,20170805
11824,5499,36,20170805
11825,5500,60,20180627
11826,5500,24,20180627
11827,5501,55,20190116
11828,5501,2,20190116
11829,5502,15,20171002
11830,5502,35,20171002
11831,5502,25,20171002
11832,5503,53,20200301
11833,5503,15,20200301
11834,5504,25,20191101
11835,5504,35,20191101
11836,5505,69,20200101
11837,5506,25,20180726
11838,5506,36,20180726
11839,5506,2,20180726
11840,5507,55,20190601
11841,5507,15,20190601
11842,5507,2,20190601
11843,5508,15,20190712
11844,5508,35,20190712
11845,5508,25,20190712
11846,5509,60,20170515
11847,5509,24,20170515
11848,5510,15,20150922
11849,5511,25,20200110
11850,5511,2,20200110
11851,5512,15,20180701
11852,5512,36,20180701
11853,5512,53,20180701
11854,5513,24,20190319
11855,5514,25,20190105
11856,5514,36,20190105
11857,5515,36,20180901
11858,5515,15,20180901
11859,5515,35,20180901
11860,5516,55,20190109
11861,5516,13,20190109
11862,5516,2,20190109
11863,5517,13,20190109
11864,5517,55,20190109
11865,5517,2,20190109
11866,5518,2,20180215
11867,5518,55,20180215
11868,5518,36,20180215
11869,5519,53,20171218
11870,5519,25,20171218
11871,5520,53,20190801
11872,5520,15,20190801
11873,5521,2,20180719
11874,5521,25,20180719
11875,5521,35,20180719
11876,5522,60,20161210
11877,5522,24,20161210
11878,5523,60,20200517
11879,5523,27,20200517
11880,5523,25,20200517
11881,5524,35,20190701
11882,5524,34,20190701
11883,5525,24,20161118
11884,5526,45,20191101
11885,5526,25,20191101
11886,5527,15,20170706
11887,5527,35,20170706
11888,5527,25,20170706
11889,5528,24,20200109
11890,5528,60,20200109
11891,5529,55,20191101
11892,5529,2,20191101
11893,5530,15,20190626
11894,5530,2,20190626
11895,5531,24,20191101
11896,5532,25,20200722
11897,5532,35,20200722
11898,5533,20,20210110
11899,5533,25,20210110
11900,5533,15,20210110
11901,5534,60,20200415
11902,5534,25,20200415
11903,5534,36,20200415
11904,5535,13,20190401
11905,5535,15,20190401
11906,5536,15,20190308
11907,5536,13,20190308
11908,5537,15,20190401
11909,5537,13,20190401
11910,5538,15,20160601
11911,5538,36,20160601
11912,5538,2,20160601
11913,5539,34,20190808
11914,5539,35,20190808
11915,5540,69,20190628
11916,5541,2,20181211
11917,5542,24,20170205
11918,5543,2,20180626
11919,5543,13,20180626
11920,5543,55,20180626
11921,5544,36,20190829
11922,5544,35,20190829
11923,5544,25,20190829
11924,5545,36,20160701
11925,5545,24,20160701
11926,5546,15,20191101
11927,5547,36,20190606
11928,5547,15,20190606
11929,5548,34,20180901
11930,5549,25,20180315
11931,5549,36,20180315
11932,5550,36,20180914
11933,5550,34,20180914
11934,5551,24,20181101
11935,5552,34,20170908
11936,5552,69,20170908
11937,5553,60,20150215
11938,5553,24,20150215
11939,5553,36,20150215
11940,5554,53,20171015
11941,5554,36,20171015
11942,5554,15,20171015
11943,5555,35,20200626
11944,5555,15,20200626
11945,5555,39,20200626
11946,5556,69,20200830
11947,5556,25,20200830
11948,5557,53,20201001
11949,5557,15,20201001
11950,5558,15,20200101
11951,5558,53,20200101
11952,5558,14,20200101
11953,5559,24,20170407
11954,5559,39,20170407
11955,5559,36,20170407
11956,5560,15,20190901
11957,5560,14,20190901
11958,5560,20,20190901
11959,5561,25,20210101
11960,5561,15,20210101
11961,5562,25,20170211
11962,5562,2,20170211
11963,5562,36,20170211
11964,5563,13,20200101
11965,5563,15,20200101
11966,5564,25,20191111
11967,5564,2,20191111
11968,5565,69,20151014
11969,5565,25,20151014
11970,5565,36,20151014
11971,5566,36,20180905
11972,5566,45,20180905
11973,5566,15,20180905
11974,5567,25,20180801
11975,5567,15,20180801
11976,5567,36,20180801
11977,5568,69,20160701
11978,5568,36,20160701
11979,5569,53,20170605
11980,5569,36,20170605
11981,5569,25,20170605
11982,5570,53,20200319
11983,5570,15,20200319
11984,5570,25,20200319
11985,5571,60,20160710
11986,5571,25,20160710
11987,5571,36,20160710
11988,5572,36,20170315
11989,5572,25,20170315
11990,5572,35,20170315
11991,5573,13,20190618
11992,5574,25,20180101
11993,5574,35,20180101
11994,5574,69,20180101
11995,5575,15,20180301
11996,5575,25,20180301
11997,5575,36,20180301
11998,5576,20,20210101
11999,5576,15,20210101
12000,5577,25,20191101
12001,5577,2,20191101
12002,5577,14,20191101
12003,5578,55,20191001
12004,5578,2,20191001
12005,5579,15,20191120
12006,5580,25,20181009
12007,5580,36,20181009
12008,5580,53,20181009
12009,5581,24,20180524
12010,5582,39,20181210
12011,5582,24,20181210
12012,5583,24,20170301
12013,5584,25,20191231
12014,5584,35,20191231
12015,5584,36,20191231
12016,5585,34,20200101
12017,5585,25,20200101
12018,5585,45,20200101
12019,5586,35,20191201
12020,5586,69,20191201
12021,5586,25,20191201
12022,5587,35,20190130
12023,5587,15,20190130
12024,5587,25,20190130
12025,5588,2,20170610
12026,5588,36,20170610
12027,5588,25,20170610
12028,5589,2,20180816
12029,5589,36,20180816
12030,5590,25,20180301
12031,5590,36,20180301
12032,5590,45,20180301
12033,5591,25,20180715
12034,5591,36,20180715
12035,5592,53,20190516
12036,5592,15,20190516
12037,5593,36,20171015
12038,5593,53,20171015
12039,5593,2,20171015
12040,5594,36,20180301
12041,5594,69,20180301
12042,5595,13,20180623
12043,5596,13,20170623
12044,5597,36,20190509
12045,5597,15,20190509
12046,5598,13,20190701
12047,5599,24,20170925
12048,5600,25,20180301
12049,5600,36,20180301
12050,5600,69,20180301
12051,5601,35,20170115
12052,5601,25,20170115
12053,5601,39,20170115
12054,5602,15,20190501
12055,5602,13,20190501
12056,5603,15,20200101
12057,5603,13,20200101
12058,5604,2,20200101
12059,5604,15,20200101
12060,5605,15,20180802
12061,5605,36,20180802
12062,5605,45,20180802
12063,5606,13,20161201
12064,5607,25,20180715
12065,5607,36,20180715
12066,5608,25,20190212
12067,5608,36,20190212
12068,5608,35,20190212
12069,5609,55,20200101
12070,5609,2,20200101
12071,5610,55,20200101
12072,5610,2,20200101
12073,5611,36,20160501
12074,5611,24,20160501
12075,5612,34,20180901
12076,5612,69,20180901
12077,5612,35,20180901
12078,5613,53,20171015
12079,5613,36,20171015
12080,5613,15,20171015
12081,5614,45,20171201
12082,5614,2,20171201
12083,5614,36,20171201
12084,5615,24,20191115
12085,5615,60,20191115
12086,5616,36,20180406
12087,5616,2,20180406
12088,5616,25,20180406
12089,5617,24,20190701
12090,5617,36,20190701
12091,5618,25,20180715
12092,5618,69,20180715
12093,5619,13,20170510
12094,5620,13,20201202
12095,5621,13,20191120
12096,5622,55,20180401
12097,5622,25,20180401
12098,5622,36,20180401
12099,5623,36,20180101
12100,5623,2,20180101
12101,5623,25,20180101
12102,5624,15,20210101
12103,5624,25,20210101
12104,5624,53,20210101
12105,5625,34,20200101
12106,5626,15,20200227
12107,5626,13,20200227
12108,5627,24,20200311
12109,5628,36,20190613
12110,5628,25,20190613
12111,5628,15,20190613
12112,5629,25,20170510
12113,5629,36,20170510
12114,5629,15,20170510
12115,5630,35,20181208
12116,5630,2,20181208
12117,5630,15,20181208
12118,5631,2,20200701
12119,5632,2,20200315
12120,5633,35,20181230
12121,5633,34,20181230
12122,5633,69,20181230
12123,5634,25,20180221
12124,5635,15,20181215
12125,5636,24,20170401
12126,5637,36,20180816
12127,5637,2,20180816
12128,5638,34,20190409
12129,5638,69,20190409
12130,5639,14,20170331
12131,5639,24,20170331
12132,5640,24,20181231
12133,5641,34,20170807
12134,5642,35,20190518
12135,5642,34,20190518
12136,5642,69,20190518
12137,5643,25,20190329
12138,5643,60,20190329
12139,5644,24,20170801
12140,5645,2,20190701
12141,5645,55,20190701
12142,5646,53,20170310
12143,5646,25,20170310
12144,5646,36,20170310
12145,5647,2,20191001
12146,5647,15,20191001
12147,5647,53,20191001
12148,5648,55,20190601
12149,5648,69,20190601
12150,5649,35,20200601
12151,5649,69,20200601
12152,5649,34,20200601
12153,5650,25,20190101
12154,5650,35,20190101
12155,5650,36,20190101
12156,5651,69,20191101
12157,5651,25,20191101
12158,5652,60,20190518
12159,5652,25,20190518
12160,5652,35,20190518
12161,5653,36,20180220
12162,5653,25,20180220
12163,5653,13,20180220
12164,5654,53,20190716
12165,5654,25,20190716
12166,5654,15,20190716
12167,5655,36,20190901
12168,5655,53,20190901
12169,5655,25,20190901
12170,5656,2,20190701
12171,5656,55,20190701
12172,5657,15,20191001
12173,5657,25,20191001
12174,5658,15,20190509
12175,5658,36,20190509
12176,5659,36,20180920
12177,5659,2,20180920
12178,5659,25,20180920
12179,5660,69,20190401
12180,5660,34,20190401
12181,5661,69,20200323
12182,5661,35,20200323
12183,5662,36,20181204
12184,5662,25,20181204
12185,5662,35,20181204
12186,5663,69,20180720
12187,5663,25,20180720
12188,5664,34,20200601
12189,5664,20,20200601
12190,5665,60,20180501
12191,5665,24,20180501
12192,5666,27,20171121
12193,5666,25,20171121
12194,5667,2,20190613
12195,5667,36,20190613
12196,5667,25,20190613
12197,5668,69,20190901
12198,5668,36,20190901
12199,5668,25,20190901
12200,5669,69,20170204
12201,5669,34,20170204
12202,5670,25,20190620
12203,5670,45,20190620
12204,5670,36,20190620
12205,5671,69,20170414
12206,5671,25,20170414
12207,5671,36,20170414
12208,5672,35,20160508
12209,5672,25,20160508
12210,5672,36,20160508
12211,5673,27,20191101
12212,5673,25,20191101
12213,5674,13,20190301
12214,5674,15,20190301
12215,5675,14,20191101
12216,5675,25,20191101
12217,5676,35,20180728
12218,5676,25,20180728
12219,5677,15,20190723
12220,5677,53,20190723
12221,5678,25,20190206
12222,5678,15,20190206
12223,5678,35,20190206
12224,5679,36,20190823
12225,5679,25,20190823
12226,5679,55,20190823
12227,5680,36,20190425
12228,5680,69,20190425
12229,5680,15,20190425
12230,5681,69,20200101
12231,5681,34,20200101
12232,5682,13,20190729
12233,5682,15,20190729
12234,5683,20,20190101
12235,5683,2,20190101
12236,5683,55,20190101
12237,5684,15,20191001
12238,5684,36,20191001
12239,5684,20,20191001
12240,5685,69,20200101
12241,5685,35,20200101
12242,5685,14,20200101
12243,5686,15,20170402
12244,5687,36,20180101
12245,5687,25,20180101
12246,5688,53,20181208
12247,5688,25,20181208
12248,5688,36,20181208
12249,5689,13,20190501
12250,5690,36,20191231
12251,5690,25,20191231
12252,5691,36,20180623
12253,5691,35,20180623
12254,5691,2,20180623
12255,5692,25,20170426
12256,5693,60,20190304
12257,5693,24,20190304
12258,5694,25,20210101
12259,5694,69,20210101
12260,5695,36,20181108
12261,5695,25,20181108
12262,5696,34,20190215
12263,5696,69,20190215
12264,5697,24,20180723
12265,5697,34,20180723
12266,5698,69,20191120
12267,5698,34,20191120
12268,5699,24,20190115
12269,5700,34,20180801
12270,5700,55,20180801
12271,5700,69,20180801
12272,5701,25,20181004
12273,5701,36,20181004
12274,5702,69,20170901
12275,5703,25,20190602
12276,5704,15,20200101
12277,5704,2,20200101
12278,5705,2,20200101
12279,5705,15,20200101
12280,5706,36,20170831
12281,5706,25,20170831
12282,5707,35,20180726
12283,5707,25,20180726
12284,5708,55,20180919
12285,5708,35,20180919
12286,5708,69,20180919
12287,5709,34,20200110
12288,5709,14,20200110
12289,5709,20,20200110
12290,5710,53,20190726
12291,5710,25,20190726
12292,5711,34,20170406
12293,5711,35,20170406
12294,5712,36,20160601
12295,5712,24,20160601
12296,5713,35,20180701
12297,5713,15,20180701
12298,5713,39,20180701
12299,5714,60,20190113
12300,5714,25,20190113
12301,5715,69,20191001
12302,5715,36,20191001
12303,5715,34,20191001
12304,5716,34,20200101
12305,5717,25,20160920
12306,5717,35,20160920
12307,5718,36,20191203
12308,5718,15,20191203
12309,5719,15,20191120
12310,5720,20,20180731
12311,5720,36,20180731
12312,5720,2,20180731
12313,5721,13,20191001
12314,5721,15,20191001
12315,5722,53,20191001
12316,5722,13,20191001
12317,5722,15,20191001
12318,5723,36,20180728
12319,5723,25,20180728
12320,5723,2,20180728
12321,5724,2,20190701
12322,5724,55,20190701
12323,5725,24,20180129
12324,5726,36,20200214
12325,5726,2,20200214
12326,5727,34,20170911
12327,5728,25,20200821
12328,5729,24,20171001
12329,5729,60,20171001
12330,5730,25,20200827
12331,5730,69,20200827
12332,5731,25,20181208
12333,5731,15,20181208
12334,5731,36,20181208
12335,5732,24,20190131
12336,5732,60,20190131
12337,5733,35,20200407
12338,5733,25,20200407
12339,5733,69,20200407
12340,5734,69,20210105
12341,5734,25,20210105
12342,5735,35,20190626
12343,5735,34,20190626
12344,5735,36,20190626
12345,5736,15,20180124
12346,5736,25,20180124
12347,5736,53,20180124
12348,5737,25,20161205
12349,5737,35,20161205
12350,5737,69,20161205
12351,5738,15,20191120
12352,5739,27,20181020
12353,5739,25,20181020
12354,5740,25,20181019
12355,5740,27,20181019
12356,5741,25,20181019
12357,5741,27,20181019
12358,5742,25,20181019
12359,5742,27,20181019
12360,5743,2,20190408
12361,5743,36,20190408
12362,5743,25,20190408
12363,5744,2,20191231
12364,5744,20,20191231
12365,5744,14,20191231
12366,5745,25,20191101
12367,5745,2,20191101
12368,5746,2,20200418
12369,5746,15,20200418
12370,5747,34,20171211
12371,5748,34,20181004
12372,5748,69,20181004
12373,5749,13,20200601
12374,5749,27,20200601
12375,5749,25,20200601
12376,5750,24,20190507
12377,5751,25,20200601
12378,5752,34,20190904
12379,5753,25,20160601
12380,5753,36,20160601
12381,5754,25,20180226
12382,5754,35,20180226
12383,5755,2,20170316
12384,5756,27,20180725
12385,5756,15,20180725
12386,5756,36,20180725
12387,5757,24,20170630
12388,5758,45,20170401
12389,5758,36,20170401
12390,5758,24,20170401
12391,5759,55,20181218
12392,5759,2,20181218
12393,5760,15,20190131
12394,5760,25,20190131
12395,5761,2,20180926
12396,5762,60,20170201
12397,5762,24,20170201
12398,5763,2,20190308
12399,5763,55,20190308
12400,5764,69,20170619
12401,5764,36,20170619
12402,5764,55,20170619
12403,5765,13,20190301
12404,5766,13,20190130
12405,5766,15,20190130
12406,5767,13,20201101
12407,5767,25,20201101
12408,5768,25,20180801
12409,5768,15,20180801
12410,5769,36,20170515
12411,5769,25,20170515
12412,5769,69,20170515
12413,5770,25,20190221
12414,5770,36,20190221
12415,5771,15,20200101
12416,5771,53,20200101
12417,5772,35,20160708
12418,5772,69,20160708
12419,5772,34,20160708
12420,5773,36,20190707
12421,5773,25,20190707
12422,5774,24,20180102
12423,5774,36,20180102
12424,5775,15,20190308
12425,5775,53,20190308
12426,5775,25,20190308
12427,5776,36,20181030
12428,5776,25,20181030
12429,5777,69,20180901
12430,5777,25,20180901
12431,5778,36,20180602
12432,5778,25,20180602
12433,5779,53,20190901
12434,5779,25,20190901
12435,5779,55,20190901
12436,5780,13,20180604
12437,5780,27,20180604
12438,5781,36,20170101
12439,5781,24,20170101
12440,5782,14,20161101
12441,5782,25,20161101
12442,5783,35,20190901
12443,5783,69,20190901
12444,5783,34,20190901
12445,5784,25,20200113
12446,5785,36,20181221
12447,5785,15,20181221
12448,5786,24,20160526
12449,5787,24,20190421
12450,5788,25,20191026
12451,5788,60,20191026
12452,5789,24,20171201
12453,5790,25,20190401
12454,5790,36,20190401
12455,5790,15,20190401
12456,5791,35,20181223
12457,5791,15,20181223
12458,5792,13,20181201
12459,5792,25,20181201
12460,5793,13,20201106
12461,5794,36,20190315
12462,5794,25,20190315
12463,5794,69,20190315
12464,5795,53,20181202
12465,5795,36,20181202
12466,5795,15,20181202
12467,5796,34,20180823
12468,5796,36,20180823
12469,5797,24,20190623
12470,5797,27,20190623
12471,5798,14,20191120
12472,5798,15,20191120
12473,5798,60,20191120
12474,5799,25,20190130
12475,5799,15,20190130
12476,5799,60,20190130
12477,5800,36,20160226
12478,5800,24,20160226
12479,5801,55,20200101
12480,5801,2,20200101
12481,5802,2,20200101
12482,5802,55,20200101
12483,5803,15,20191120
12484,5803,60,20191120
12485,5804,36,20170223
12486,5804,24,20170223
12487,5805,25,20191001
12488,5805,36,20191001
12489,5806,15,20180816
12490,5806,36,20180816
12491,5806,55,20180816
12492,5807,24,20180424
12493,5808,24,20180112
12494,5808,45,20180112
12495,5809,2,20200101
12496,5809,53,20200101
12497,5810,55,20191101
12498,5810,2,20191101
12499,5811,2,20191101
12500,5811,55,20191101
12501,5812,55,20191101
12502,5812,2,20191101
12503,5813,24,20190419
